species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,494,2021-04-24,-1.56,1.18928846,SEKI,new,ABICON_SEKI,0.8408388995887508,PrC,1.0407284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,495,2021-04-24,-1.48,1.262829053,SEKI,new,ABICON_SEKI,0.7918728173258143,PrC,1.1207284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,496,2020-08-04,-1.7,1.899899179,SEKI,new,ABICON_SEKI,0.5263437192105866,PrC,0.9007284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,497,2020-08-26,-1.9385,1.680235936,SEKI,new,ABICON_SEKI,0.5951545128719351,PrC,0.662228441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,498,2021-06-16,-2.17,1.919749403,SEKI,new,ABICON_SEKI,0.5209013209939256,PrC,0.43072844173177094,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,499,2021-07-30,-2.05,1.908559853,SEKI,new,ABICON_SEKI,0.5239552736206486,PrC,0.550728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,500,2021-09-16,-1.86,1.360741386,SEKI,new,ABICON_SEKI,0.7348935001819663,PrC,0.7407284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,501,2021-07-08,-2.136666667,2.665707434,SEKI,new,ABICON_SEKI,0.3751349406335489,PrC,0.4640617747317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,502,2021-08-19,-2.045,1.618935469,SEKI,new,ABICON_SEKI,0.617689845672286,PrC,0.5557284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,503,2021-09-16,-1.96,1.940756397,SEKI,new,ABICON_SEKI,0.5152630188651132,PrC,0.6407284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,504,2021-10-16,-1.97,2.21149576,SEKI,new,ABICON_SEKI,0.4521826440218904,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,505,2021-05-15,-0.795,1.219488833,SEKI,new,ABICON_SEKI,0.8200157089917363,PrC,1.805728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,506,2021-07-30,-2.046666667,1.838530411,SEKI,new,ABICON_SEKI,0.5439126783092412,PrC,0.5540617747317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,507,2021-08-19,-2.005,1.523414655,SEKI,new,ABICON_SEKI,0.6564200998840989,PrC,0.595728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,508,2021-09-16,-2.235,1.450229112,SEKI,new,ABICON_SEKI,0.6895462184046958,PrC,0.365728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,509,2021-10-16,-1.9,1.285439901,SEKI,new,ABICON_SEKI,0.777943799023242,PrC,0.700728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,510,2021-07-08,-2.27,2.678534393,SEKI,new,ABICON_SEKI,0.37333849534035085,PrC,0.33072844173177085,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,511,2021-10-16,-1.9,1.307082925,SEKI,new,ABICON_SEKI,0.7650624003063922,PrC,0.700728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,512,2021-07-30,-2.275,1.16507718,SEKI,new,ABICON_SEKI,0.8583122364477176,PrC,0.32572844173177096,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,513,2021-08-19,-2.21,1.335897057,SEKI,new,ABICON_SEKI,0.7485606729650877,PrC,0.3907284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,514,2021-05-15,-1.515,1.170487395,SEKI,new,ABICON_SEKI,0.8543449543085425,PrC,1.085728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,515,2021-07-08,-2.193333333,2.495819519,SEKI,new,ABICON_SEKI,0.400669997324434,PrC,0.40739510873177087,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,516,2021-07-30,-2.16,1.477605512,SEKI,new,ABICON_SEKI,0.6767706210343374,PrC,0.4407284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,517,2021-08-19,-2.115,1.406290549,SEKI,new,ABICON_SEKI,0.7110906069240746,PrC,0.48572844173177065,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,518,2021-09-16,-2.195,1.58148316,SEKI,new,ABICON_SEKI,0.6323178300551743,PrC,0.40572844173177103,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,519,2021-10-16,-1.825,1.389745866,SEKI,new,ABICON_SEKI,0.7195560170135451,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,520,2020-08-04,-1.92,1.910454938,SEKI,new,ABICON_SEKI,0.5234355336571671,PrC,0.6807284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,521,2020-08-26,-2.3915,1.724758793,SEKI,new,ABICON_SEKI,0.5797912172174675,PrC,0.2092284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,522,2020-10-19,-2.0865,1.619039524,SEKI,new,ABICON_SEKI,0.6176501470015997,PrC,0.5142284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,523,2020-08-04,-1.805,1.77085171,SEKI,new,ABICON_SEKI,0.564700022228287,PrC,0.7957284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,524,2020-08-26,-1.9645,1.830025152,SEKI,new,ABICON_SEKI,0.5464405770090749,PrC,0.636228441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,646,2021-07-31,-1.825,1.308678575,SEKI,old,ABICON_SEKI,0.7641295724582332,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,647,2021-08-20,-2.04,1.295437998,SEKI,old,ABICON_SEKI,0.7719396849126546,PrC,0.5607284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,648,2021-09-17,-1.885,1.272862987,SEKI,old,ABICON_SEKI,0.7856305118564973,PrC,0.7157284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,649,2021-10-17,-1.885,1.301982846,SEKI,old,ABICON_SEKI,0.7680592744153558,PrC,0.7157284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,650,2021-05-14,-2.373333333,1.079494106,SEKI,old,ABICON_SEKI,0.9263598517507792,PrC,0.2273951087317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,651,2021-06-15,-1.69,1.207900834,SEKI,old,ABICON_SEKI,0.827882531290644,PrC,0.9107284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,652,2021-07-09,-1.755,1.431966406,SEKI,old,ABICON_SEKI,0.6983404050611506,PrC,0.845728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,653,2021-07-31,-1.793333333,1.398065007,SEKI,old,ABICON_SEKI,0.7152743220043988,PrC,0.8073951087317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,654,2021-08-20,-2.016666667,1.348879344,SEKI,old,ABICON_SEKI,0.741356152014735,PrC,0.5840617747317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,655,2021-09-17,-1.865,1.368846476,SEKI,old,ABICON_SEKI,0.7305421152284136,PrC,0.7357284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,656,2021-10-17,-1.955,1.289259891,SEKI,old,ABICON_SEKI,0.7756388040772456,PrC,0.6457284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,657,2021-05-14,-2.335,1.042173392,SEKI,old,ABICON_SEKI,0.9595332289965046,PrC,0.2657284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,658,2021-06-15,-1.783333333,1.021520766,SEKI,old,ABICON_SEKI,0.978932620151943,PrC,0.8173951087317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,659,2021-07-09,-1.755,1.362969865,SEKI,old,ABICON_SEKI,0.7336919367619328,PrC,0.845728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,660,2021-07-31,-1.8,1.399630475,SEKI,old,ABICON_SEKI,0.7144742972247728,PrC,0.8007284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,661,2021-08-20,-1.89,1.455829502,SEKI,old,ABICON_SEKI,0.6868936222450587,PrC,0.710728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,662,2021-09-17,-1.865,1.497178921,SEKI,old,ABICON_SEKI,0.6679228420689206,PrC,0.7357284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,663,2021-10-17,-1.93,1.510996053,SEKI,old,ABICON_SEKI,0.6618150974084642,PrC,0.6707284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,664,2021-05-14,-1.906666667,1.036515272,SEKI,old,ABICON_SEKI,0.9647711201306834,PrC,0.6940617747317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,665,2021-06-15,-1.67,1.030953495,SEKI,old,ABICON_SEKI,0.9699758571554189,PrC,0.9307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,666,2021-07-09,-1.97,1.156565105,SEKI,old,ABICON_SEKI,0.8646292333020024,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,667,2021-07-31,-1.825,1.234439919,SEKI,old,ABICON_SEKI,0.8100839778497151,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,668,2021-08-20,-1.71,1.173838496,SEKI,old,ABICON_SEKI,0.8519059507825173,PrC,0.8907284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,669,2021-09-17,-1.93,1.285415246,SEKI,old,ABICON_SEKI,0.7779587204304873,PrC,0.6707284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,670,2021-05-14,-1.985,0.9649160642,SEKI,old,ABICON_SEKI,1.036359572714843,PrC,0.6157284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,671,2021-06-15,-1.68,1.019135875,SEKI,old,ABICON_SEKI,0.9812234310758613,PrC,0.9207284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,672,2021-07-09,-1.92,1.240029641,SEKI,old,ABICON_SEKI,0.806432335918654,PrC,0.6807284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,673,2021-07-31,-1.98,1.059018926,SEKI,old,ABICON_SEKI,0.9442701876699038,PrC,0.6207284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,674,2021-08-20,-2.115,1.106745728,SEKI,old,ABICON_SEKI,0.9035499073550525,PrC,0.48572844173177065,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,675,2021-09-17,-1.97,1.159792387,SEKI,old,ABICON_SEKI,0.8622232834159826,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,676,2021-10-17,-1.97,1.08990887,SEKI,old,ABICON_SEKI,0.9175079013716074,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,677,2020-08-04,-1.805,1.43022415,SEKI,old,ABICON_SEKI,0.6991911023177731,PrC,0.7957284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,678,2020-08-26,-1.877,1.609165334,SEKI,old,ABICON_SEKI,0.621440183224827,PrC,0.7237284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,679,2020-08-04,-1.725,2.355755249,SEKI,old,ABICON_SEKI,0.42449231533050485,PrC,0.8757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,680,2020-08-26,-1.796,0.8835114982,SEKI,old,ABICON_SEKI,1.1318471825633565,PrC,0.8047284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,681,2020-10-19,-2.336,1.388258007,SEKI,old,ABICON_SEKI,0.7203271977958777,PrC,0.264728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,682,2020-08-04,-1.87,1.832976215,SEKI,old,ABICON_SEKI,0.5455608162378692,PrC,0.7307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,683,2020-08-26,-1.727,1.150502272,SEKI,old,ABICON_SEKI,0.8691855934031567,PrC,0.8737284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,603,2021-09-16,-2.235,1.26167086,SEKI,old,ABICON_SEKI,0.7925997434861894,PrC,0.365728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,604,2021-10-16,-1.9,1.251655003,SEKI,old,ABICON_SEKI,0.798942198611577,PrC,0.700728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,605,2021-05-15,-1.58,0.9264854465,SEKI,old,ABICON_SEKI,1.079347769333795,PrC,1.0207284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,606,2021-06-16,-2.166666667,0.9541994477,SEKI,old,ABICON_SEKI,1.0479989297943921,PrC,0.434061774731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,607,2021-07-08,-2.27,1.242991095,SEKI,old,ABICON_SEKI,0.8045109928965339,PrC,0.33072844173177085,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,608,2021-07-30,-2.105,1.07768442,SEKI,old,ABICON_SEKI,0.9279154281547468,PrC,0.4957284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,609,2021-08-19,-2,1.203591835,SEKI,old,ABICON_SEKI,0.8308464472094063,PrC,0.6007284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,610,2021-09-16,-2.225,1.256083267,SEKI,old,ABICON_SEKI,0.7961255645004942,PrC,0.3757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,611,2021-10-16,-1.9,1.25611399,SEKI,old,ABICON_SEKI,0.7961060922504334,PrC,0.700728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,612,2021-05-15,-1.825,2.050550563,SEKI,old,ABICON_SEKI,0.4876739047765681,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,613,2021-06-16,-2.245,1.2265713,SEKI,old,ABICON_SEKI,0.8152807749537266,PrC,0.35572844173177076,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,614,2021-07-08,-1.995,1.41281734,SEKI,old,ABICON_SEKI,0.7078055822842605,PrC,0.6057284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,615,2021-07-30,-2.275,1.248549059,SEKI,old,ABICON_SEKI,0.8009296813702537,PrC,0.32572844173177096,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
